"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"135.1Z";"Oldenelva";2019;13;"Fjordstrøk_i_Trøndelag";77.2772360582849;0;0;54.4774248974854;0;0;22.150037030422;0;0;15.6149086115246;0;0;99.4272730887068;0;0;70.09233350901;0;0;0.00206286739617492;0;0;0.00218052184789641;0;0;0;0;0;0;0;0;99.4272730887068;0;0;70.09233350901;0;0;54.86064832;0.0690488734463277;0
"135.Z";"Stordalselva";2019;13;"Fjordstrøk_i_Trøndelag";1994.64541022903;1657.62492707707;322.630853113556;1598.78410580322;381.063201626912;36.2506576532085;903.811288189059;759.140886654493;102.854801755926;724.439098193537;174.515146357355;11.5567192984187;2898.45669841809;2416.76581373156;425.485654869482;2323.22320399676;555.578347984267;47.8073769516272;0.0601357317429095;0.0270485726997246;0.00346477395625028;0.0722737951534118;0.0302965848775569;0.00363653236103549;0;0;0;0;0;0;2898.45669841809;2416.76581373156;425.485654869482;2323.22320399676;555.578347984267;47.8073769516272;3536.04904096;0.208363848543689;0.126143341280952
"122.1Z";"Børsa";2019;13;"Fjordstrøk_i_Trøndelag";185.346583721767;0;0;158.387080634964;0;0;149.612241499248;0;0;127.850460917539;0;0;334.958825221015;0;0;286.237541552504;0;0;0.00694955838719433;0;0;0.00890464308715243;0;0;0;0;0;0;0;0;334.958825221015;0;0;286.237541552504;0;0;184.11217426;0.256373084671533;0.255888424811436
"128.3Z";"Figga";2019;13;"Fjordstrøk_i_Trøndelag";0;44;60;0;8;8;0;11;15;0;2;2;0;55;75;0;10;10;0;0.000615562951955136;0.000610732803197519;0;0.000545316155452747;0.000760663435836488;0;0;0;0;0;0;0;55;75;0;10;10;78;0.0201811125485123;0
"122.Z";"Gaula";2019;13;"Fjordstrøk_i_Trøndelag";3851.81247631965;15363.9332519126;29943.7775326865;2095.74650397314;3050.27520154916;3166.43865274081;1659.89669759657;7501.70035539348;11830.1311776724;903.139164310628;1489.34847531056;1250.99061356189;5511.70917391622;22865.633607306;41773.9087103589;2998.88566828377;4539.62367685973;4417.4292663027;0.114354188733769;0.255913398575234;0.34016928489593;0.0932931661947821;0.247553013066741;0.336017692327046;0;0;0;0;0;0;5511.70917391622;22865.633607306;41773.9087103589;2998.88566828377;4539.62367685973;4417.4292663027;40866.6140622;-0.105398225936398;0.368261829553437
"123.4Z";"Homla";2019;13;"Fjordstrøk_i_Trøndelag";99.5912486837237;12.0573061458555;0;60.8211051831315;2.61411776323305;0;87.7986621519465;0;0;53.6192861949174;0;0;187.38991083567;12.0573061458555;0;114.440391378049;2.61411776323305;0;0.00388787226508916;0.000134946017523083;0;0.00356015788302402;0.000142552064854698;0;0;0;0;0;0;0;187.38991083567;12.0573061458555;0;114.440391378049;2.61411776323305;0;111.01106576;0.19218635016;0
"126.6Z";"Levangerelva";2019;13;"Fjordstrøk_i_Trøndelag";238.991040555094;40.0813700391959;0;153.926432899891;8.68995280759249;0;124.260566680987;20.676360981554;0;80.0322293877545;4.48279589711489;0;363.251607236081;60.7577310207499;0;233.958662287646;13.1727487047074;0;0.00753656289564438;0.000680003786567799;0;0.00727828492908215;0.000718331268039618;0;0;0;0;0;0;0;363.251607236081;60.7577310207499;0;233.958662287646;13.1727487047074;0;242.7675637;0.160795513972868;0
"123.Z";"Nidelva";2019;13;"Fjordstrøk_i_Trøndelag";932.18800532976;2670.36245616114;3572.89160209867;503.669333926028;538.764960240777;383.049220273243;523.090614839261;1285.07142011898;1030.38012648644;282.630435118983;259.272463544994;110.466912515298;1455.27862016902;3955.43387628012;4603.27172858512;786.299769045011;798.037423785772;493.516132788541;0.0301933938711035;0.0442694282390243;0.0374849206223824;0.0244612176476925;0.0435182699846271;0.0375399677207668;0;0;0;0;0;0;1455.27862016902;3955.43387628012;4603.27172858512;786.299769045011;798.037423785772;493.516132788541;5629.5730781;-0.483363671904762;0.51506091809694
"133.3Z";"Nordelva";2019;13;"Fjordstrøk_i_Trøndelag";260.576685926906;67.5525593013769;21.0958312808096;179.966632007072;15.1519759180658;2.6369789101012;249.454643108739;44.0978815140281;7.53039641328245;172.285221139849;9.89111361062313;0.941299551660306;510.031329035645;111.650440815405;28.626227694092;352.25185314692;25.043089528689;3.5782784617615;0.0105818752441969;0.0012495977260986;0.000233106350461111;0.0109583006199975;0.00136564013024436;0.000272186558910321;0;0;0;0;0;0;510.031329035645;111.650440815405;28.626227694092;352.25185314692;25.043089528689;3.5782784617615;376.116060175;0.300817831052174;0
"121.Z";"Orkla";2019;13;"Fjordstrøk_i_Trøndelag";2681.80753921183;12227.082651794;19295.0588290913;1522.95945093768;2447.84944087545;2060.59644995184;1521.6215100953;4475.11811344896;5675.54361487349;864.106698809102;895.914069105468;606.113986380934;4203.42904930713;16702.200765243;24970.6024439648;2387.06614974678;3343.76350998092;2666.71043633278;0.0872106462199163;0.186931927403642;0.203338213708446;0.0742599030638311;0.182340826200598;0.202846912288191;0;0;0;0;0;0;4203.42904930713;16702.200765243;24970.6024439648;2387.06614974678;3343.76350998092;2666.71043633278;26875.7479918;-0.064029210893131;0.296354467761422
"133.2Z";"Osaelva";2019;13;"Fjordstrøk_i_Trøndelag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"132.Z";"Skauga";2019;13;"Fjordstrøk_i_Trøndelag";359.257176730779;363.546507560343;41.9153831894356;255.836484605056;80.2287835810364;4.73323022214455;344.508493962472;171.246043444301;14.8234773443239;245.333559691112;37.7912082027666;1.67391839521851;703.765670693252;534.792551004644;56.7388605337595;501.170044296168;118.019991783803;6.40714861736305;0.0146013785908122;0.00598542693418248;0.00046203044458688;0.0155910379408117;0.00643582081861082;0.000487368368119838;0;0;0;0;0;0;703.765670693252;534.792551004644;56.7388605337595;501.170044296168;118.019991783803;6.40714861736305;787.329786835;0.266799064983036;0
"128.Z";"Steinkjerelva";2019;13;"Fjordstrøk_i_Trøndelag";76;300;96;52;68;12;19;75;24;13;17;3;95;375;120;65;85;15;0.00197101254564002;0.00419702012696683;0.000977172485116031;0.00202210303206765;0.00463518732134835;0.00114099515375473;0;0;0;0;0;0;95;375;120;65;85;15;354;0.0406196213425129;0
"124.Z";"Stjørdalselva";2019;13;"Fjordstrøk_i_Trøndelag";2295.32843125769;5735.85335181937;6211.71191135152;1237.2676086914;1161.25881019296;685.194006078072;1439.77185979347;2481.35890184705;2607.00354945175;776.090716155925;502.366380253885;287.570195044661;3735.10029105116;8217.21225366642;8818.71546080328;2013.35832484733;1663.62519044684;972.764201122733;0.0774939950830054;0.0919674805765239;0.0718117175197025;0.062634122666345;0.0907201692968817;0.0739946159484754;0;0;0;0;0;0;3735.10029105116;8217.21225366642;8818.71546080328;2013.35832484733;1663.62519044684;972.764201122733;11701.6274751;-0.198344854975603;0.422046205590543
"127.Z";"Verdalselva";2019;13;"Fjordstrøk_i_Trøndelag";1034.07597406637;2744.42880959054;2713.72807092176;564.218311343833;607.586453114134;291.705550407724;517.687795665555;823.63996597532;757.05272118772;282.463707889014;182.344859455347;81.3775275010214;1551.76376973192;3568.06877556586;3470.78079210948;846.682019232847;789.931312569481;373.083077908746;0.0321952195580134;0.0399340172412048;0.0282629290993217;0.0263396658198139;0.0430762306442131;0.0283790655894518;0;0;0;0;0;0;1551.76376973192;3568.06877556586;3470.78079210948;846.682019232847;789.931312569481;373.083077908746;5045.8882317;0.0435577687250996;0.204104447900746
"122.2Z";"Vigda";2019;13;"Fjordstrøk_i_Trøndelag";330.058321374898;10.1593816108682;0;269.181817934359;2.71822919354333;0;302.60013836925;4.24074424338474;0;246.788067678812;1.13464728919993;0;632.658459744149;14.4001258542529;0;515.96988561317;3.85287648274326;0;0.0131260816974843;0.00016116698144308;0;0.0160514503100614;0.000210103579100386;0;0;0;0;0;0;0;632.658459744149;14.4001258542529;0;515.96988561317;3.85287648274326;0;360.47895714;0.385407166388349;0.142807107378551
"119.4Z";"Bergselva";2019;13;"Fjordstrøk_i_Trøndelag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"119.42Z";"Snilldalselva";2019;13;"Fjordstrøk_i_Trøndelag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"119.1Z";"Søa";2019;13;"Fjordstrøk_i_Trøndelag";81.7276848622491;0;0;49.9116958877237;0;0;44.8068050237894;0;0;27.3638440856033;0;0;126.534489886039;0;0;77.275539973327;0;0;0.00262527438970044;0;0;0.0024039862105343;0;0;0;0;0;0;0;0;126.534489886039;0;0;77.275539973327;0;0;69.46277038;0.143843767251462;0
"119.6Z";"Åstelva";2019;13;"Fjordstrøk_i_Trøndelag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"137.7Z";"Lauvsneselva";2019;12;"Kysten_av_Trøndelag";12;72;18;8;14;2;12;72;18;8;14;2;24;144;36;16;28;4;0.0101844527305883;0.208189749657531;0.914631941803856;0.0084881169533376;0.172883522955255;0.918342107345035;0;0;0;0;0;0;24;144;36;16;28;4;124.44;-Inf;1
"137.2Z";"Steinsdalselva";2019;12;"Kysten_av_Trøndelag";1209.91952717672;267.867710147563;0;998.187252939967;68.6840282429649;0;674.502071180035;133.387483541163;0;556.466239622214;34.2019188567084;0;1884.42159835676;401.255193688726;0;1554.65349256218;102.885947099673;0;0.799658445540167;0.580119571686388;0;0.824755041673909;0.635260178470698;0;0;0;0;0;0;0;1884.42159835676;401.255193688726;0;1554.65349256218;102.885947099673;0;1273.59285915;0.317438945401823;0.0522873999108666
"136.52Z";"Straumsvassdraget";2019;12;"Kysten_av_Trøndelag";2.73298511531541;4.46692001526634;3.36009486941824;1.66905403195028;0.96846300637915;0.355675263071806;23;4;0;17;1;0;25.7329851153154;8.46692001526634;3.36009486941824;18.6690540319503;1.96846300637915;0.355675263071806;0.0109198487718276;0.0122411524885322;0.0853680581961439;0.0099040696269608;0.0121541006910686;0.0816578926549655;0;0;0;0;0;0;25.7329851153154;8.46692001526634;3.36009486941824;18.6690540319503;1.96846300637915;0.355675263071806;22.1604;0.331875;0
"134.Z";"Teksdalselva";2019;12;"Kysten_av_Trøndelag";98.5159395711975;84.0204486183407;0;75.5393785849438;17.725833041844;0;107.934499911528;53.9341423995755;0;82.7612778874339;11.3785110547628;0;206.450439482726;137.954591017916;0;158.300656472378;29.1043440966068;0;0.0876076975883749;0.199449526167549;0;0.0839796553704787;0.179702197882978;0;0;0;0;0;0;0;206.450439482726;137.954591017916;0;158.300656472378;29.1043440966068;0;212.06601142;-1.32557363244898;0.768939870788843
"116.Z";"Åelva";2019;12;"Kysten_av_Trøndelag";128.561747039322;0;0;81.7859328263547;0;0;87.3663334408536;0;0;55.5790290862573;0;0;215.928080480176;0;0;137.364961912612;0;0;0.0916295553690423;0;0;0.0728731163753134;0;0;0;0;0;0;0;0;215.928080480176;0;0;137.364961912612;0;0;119.32653298;0.110735155252294;0
"157.42Z";"Flostrandvassdraget";2019;11;"Indre_Helgeland";6.67717954310016;10.9134977645712;8.20932269232866;4.07780246442397;2.36613120876724;0.868979335914072;22;0;0;13;0;0;28.6771795431002;10.9134977645712;8.20932269232866;17.077802464424;2.36613120876724;0.868979335914072;0.00210868014490782;0.00055300718184558;0.000556842220049315;0.00218339447997935;0.000548535663221047;0.000558898900305941;0.672668966225594;1.16518613214864;0.532341162367145;0.304583529957119;0.250680798092019;0.0617583284838065;29.3498485093258;12.0786838967198;8.74166385469581;17.3823859943811;2.61681200685926;0.930737664397879;28.0953099060152;0.227455165100253;0
"155.4Z";"Bjerka";2019;11;"Indre_Helgeland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"156.Z";"Ranavassdraget";2019;11;"Indre_Helgeland";256.522406475062;975.967601306782;986.209045136946;156.660112934196;211.59736777464;104.392933891658;140.830973080489;449.710033206836;275.353417666077;86.0065069971461;97.5006333827071;29.1469149152503;397.353379555551;1425.67763451362;1261.56246280302;242.666619931342;309.098001157347;133.539848806908;0.0292180470789154;0.0722417311012871;0.0855723753160015;0.0310248909095348;0.0716575971936409;0.0858884343511972;9.32055701817402;152.213327430412;81.8071908020975;4.32797228188011;32.7475219174939;9.49067199580729;406.673936573725;1577.89096194403;1343.36965360512;246.994592213222;341.845523074841;143.030520802716;1882.54653408814;-0.0244927734451718;0.350879259623768
"155.Z";"Røssåga";2019;11;"Indre_Helgeland";186.415196654068;371.604011576351;315.370754573474;103.022588143398;76.7890208423456;34.7755484023127;96.9387754529754;85.749509115892;38.3140355094893;53.5733337081418;17.7194557582655;4.22484195831722;283.353972107043;457.353520692243;353.684790082963;156.59592185154;94.5084766006111;39.0003903606299;0.0208354832826175;0.023174951517948;0.0239906056916867;0.020020765087908;0.0219097189961568;0.0250837671083745;6.64651916715499;48.8296228483165;22.9350190412525;2.79289672976317;10.0127415812436;2.77175626547538;290.000491274198;506.18314354056;376.619809124215;159.388818581303;104.521218181855;41.7721466261053;649.928227796453;0.12743333743511;0
"153.6Z";"Bardalselva";2019;11;"Indre_Helgeland";47;0;0;26;0;0;47;0;0;26;0;0;94;0;0;52;0;0;0.00691197449607719;0;0;0.00664819218956551;0;0;2.20491986424862;0;0;0.927422810444388;0;0;96.2049198642486;0;0;52.9274228104444;0;0;55.7988535212642;0.15020449221718;0
"153.32Z";"Breilandselva";2019;11;"Indre_Helgeland";20;3;0;15;1;0;20;3;0;15;1;0;40;6;0;30;2;0;0.00294126574301157;0.000304031133065784;0;0.0038354954939801;0.000463656166816577;0;0.938263772020691;0.640593597369607;0;0.535051621410224;0.211890868235176;0;40.9382637720207;6.64059359736961;0;30.5350516214102;2.21189086823518;0;26.6441601268586;0;0
"152.2Z";"Drevjavassdraget";2019;11;"Indre_Helgeland";295.038165857914;482.224319829889;362.737514312197;180.181969358268;104.549983643204;38.3967613543427;34;11;0;20;3;0;329.038165857914;493.224319829889;362.737514312197;200.181969358268;107.549983643204;38.3967613543427;0.024194717134531;0.0249925914689137;0.0246046562347372;0.02559323471499;0.0249331065785967;0.024695532804216;7.7181147659154;52.6593902250011;23.5220513604087;3.57025624274111;11.3944297064187;2.72885637486587;336.756280623829;545.88371005489;386.259565672605;203.752225601009;118.944413349622;41.1256177292086;659.827769302689;-0.0400000000000001;0.136138206789356
"152.Z";"Fustavassdraget";2019;11;"Indre_Helgeland";78.4490954691674;128.220908620032;96.4499959108009;47.909437326209;27.7992903876561;10.2094967559021;38;99;83;23;23;9;116.449095469167;227.220908620032;179.449995910801;70.909437326209;50.7992903876561;19.2094967559021;0.00856269338270365;0.0115137050506642;0.0121721776394766;0.0090657609115113;0.0117767021290714;0.0123549158979838;2.73149918908247;24.2593765417495;11.6366018233396;1.26467364715583;5.38195287298563;1.36521820672721;119.18059465825;251.480285161781;191.086597734141;72.1741109733649;56.1812432606417;20.5747149626293;325.81353698142;0.118767962772304;0
"149.6Z";"Halsanelva";2019;11;"Indre_Helgeland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149.61Z";"Hestdalselva";2019;11;"Indre_Helgeland";5;0;0;3;0;0;5;0;0;3;0;0;10;0;0;6;0;0;0.000735316435752893;0;0;0.00076709909879602;0;0;0.234565943005173;0;0;0.107010324282045;0;0;10.2345659430052;0;0;6.10701032428204;0;0;6.1407395658031;0.0392592445725388;0
"151.1Z";"Hundåla";2019;11;"Indre_Helgeland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149.2Z";"Lakselvvassdraget";2019;11;"Indre_Helgeland";2;7;0;1;2;0;2;7;0;1;2;0;4;14;0;2;4;0;0.000294126574301157;0.000709405977153496;0;0.000255699699598673;0.000927312333633155;0;0.0938263772020691;1.49471839386242;0;0.0356701080940149;0.423781736470352;0;4.09382637720207;15.4947183938624;0;2.03567010809401;4.42378173647035;0;10.9695850717961;0.0193146093543847;0
"153.22Z";"Leirelvvassdraget";2019;11;"Indre_Helgeland";30.0938929175072;49.1868806226487;36.9992264598441;18.3785608745434;10.6640983316068;3.91646965814296;126;100;24;71;24;3;156.093892917507;149.186880622649;60.9992264598441;89.3785608745434;34.6640983316068;6.91646965814296;0.0114778404982895;0.00755957605904229;0.00413760622602051;0.0114270355830912;0.00803611147929286;0.00444844557997378;3.66143111895435;15.9280267564021;3.9555515520756;1.59407146384123;3.67250294603684;0.491553236587103;159.755324036462;165.114907379051;64.9547780119197;90.9726323383846;38.3366012776436;7.40802289473006;218.302005279362;0.6192;0.216681496896143
"153.3Z";"Ranelva (Leirfjord)";2019;11;"Indre_Helgeland";12;12;16;9;3;2;12;12;16;9;3;2;24;24;32;18;6;4;0.00176475944580694;0.00121612453226314;0.00217057505343642;0.00230129729638806;0.00139096850044973;0.002572668311925;0.562958263212415;2.56237438947843;2.07506975108522;0.321030972846134;0.635672604705528;0.284279848467712;24.5629582632124;26.5623743894784;34.0750697510852;18.3210309728461;6.63567260470553;4.28427984846771;44.3042092499635;0.419718022320778;0
"151.Z";"Vefsnavassdraget";2019;11;"Indre_Helgeland";8765.4432008079;14326.654564253;10776.7585568473;5353.1203789418;3106.13015304344;1140.74946801476;165;766;982;92;161;108;8930.4432008079;15092.654564253;11758.7585568473;5445.1203789418;3267.13015304344;1248.74946801476;0.656670166411172;0.76477281135672;0.797602124464835;0.696157822587016;0.757412521625489;0.803154546473696;209.477783085164;1611.37631352861;762.507630988382;97.1140162508888;346.137522382848;88.7485773853434;9139.92098389306;16704.0308777816;12521.2661878357;5542.23439519269;3613.26767542629;1337.49804540011;18798.9568442601;-1.63173796348478;0.664555855293352
"148.Z";"Lomselva";2019;11;"Indre_Helgeland";903;84;75;357;25;1;903;84;75;357;25;1;1806;168;150;714;50;2;0.132798148296972;0.00851287172584196;0.0101745705629832;0.0912847927567264;0.0115914041704144;0.0012863341559625;42.3626093067342;17.936620726349;9.72688945821195;12.7342285895633;5.2972717058794;0.142139924233856;1848.36260930673;185.936620726349;159.726889458212;726.734228589563;55.2972717058794;2.14213992423386;1250.59488811004;-1.73909502262443;0.82328410094976
"148.2Z";"Sausvassdraget";2019;11;"Indre_Helgeland";364.915626192683;596.435342947495;448.649030859822;222.856646311542;129.311821874489;47.4907311487923;0;0;0;0;0;0;364.915626192683;596.435342947495;448.649030859822;222.856646311542;129.311821874489;47.4907311487923;0.0268328457602539;0.0302224855194677;0.0304320748166486;0.0284921887577146;0.0299781118271968;0.0305444747841619;8.55967779752098;63.6787769895185;29.0930635247161;3.97466033170119;13.6999971050289;3.37516446364989;373.475303990204;660.114119937013;477.742094384538;226.831306643244;143.011818979518;50.8658956124422;891.685595803936;-0.1092;0.158896360410749
"144.61Z";"Bogelva (Bindal)";2019;11;"Indre_Helgeland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145.2Z";"Eidevassdraget";2019;11;"Indre_Helgeland";111.56563419347;53.3456483776797;0;87.502458190957;12.4240229118322;0;59.7798885291684;11.470179061072;0;46.8861870817007;2.67136630243308;0;171.345522722639;64.8158274387517;0;134.388645272658;15.0953892142653;0;0.0125993179050627;0.0032843382428;0;0.0171815681128456;0.00349953514984528;0;4.019182411715;6.92010067757961;0;2.39682875174196;1.59928756347929;0;175.364705134354;71.7359281163313;0;136.7854740244;16.6946767777446;0;145.890033669238;0.307756577801538;0
"144.7Z";"Storelva (Tosbotn)";2019;11;"Indre_Helgeland";18.7551054253941;50.5385558103714;0;11.4538802844134;10.9571520266531;0;0;0;0;0;0;0;18.7551054253941;50.5385558103714;0;11.4538802844134;10.9571520266531;0;0.00137909372735705;0.00256088239775593;0;0.00146437687398183;0.00254017555395223;0;0.439930899026899;5.39577921207175;0;0.204280573920466;1.16086022815617;0;19.195036324421;55.9343350224432;0;11.6581608583338;12.1180122548092;0;49.1152681481499;0.042652933205913;0
"144.4Z";"Terråkelva";2019;11;"Indre_Helgeland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"144.5Z";"Urvollvassdraget";2019;11;"Indre_Helgeland";19.410405648547;31.7252841993348;23.8643101521182;11.854076931465;6.87828839757919;2.52610272068044;7;5;0;4;1;0;26.410405648547;36.7252841993348;23.8643101521182;15.854076931465;7.87828839757919;2.52610272068044;0.00194200053482776;0.00186093829454778;0.00161872738386429;0.00202694135439493;0.00182640849974854;0.00162470610554053;0.619498170610056;3.92099698661218;1.54750337897426;0.282758318938093;0.834668684385084;0.179530024662228;27.029903819157;40.646281185947;25.4118135310925;16.1368352504031;8.71295708196428;2.70563274534267;53.991039150994;0.139880522013253;0
"144.Z";"Åbjøra";2019;11;"Indre_Helgeland";565.791883009096;769.261443834531;82.2162883649042;278.515130596212;186.168294626622;9.69074591759832;232.959787587011;148.813254073815;20.5054581765675;114.676133772705;36.0141665110145;2.41695640930782;798.751670596106;918.074697908345;102.721746541472;393.191264368917;222.182461137636;12.1077023269061;0.0587335231474398;0.0465205484406836;0.00696766439026053;0.0502694440919773;0.0515081341324748;0.007787275526663;18.7359938840333;98.0187955645204;6.66108715708907;7.01258745083083;23.539217298541;0.860493945696262;817.48766448014;1016.09349347287;109.382833698561;400.203851819748;245.721678436177;12.9681962726024;1230.41277657329;0.0547979499266248;0.224650444010428
"175.2Z";"Bogenvassdraget";2019;10;"Ofoten_og_Indre_Salten";10;5;0;5;1;0;10;5;0;5;1;0;20;10;0;10;2;0;0.00539909595077141;0.00192458066474284;0;0.00483241907974645;0.00180285751097642;0;61.409317344074;44.578099647106;0;24.1620953987322;9.405507634764;0;81.409317344074;54.578099647106;0;34.1620953987322;11.405507634764;0;78.8727018548844;0;0
"174.5Z";"Elvegårdselva";2019;10;"Ofoten_og_Indre_Salten";64.9120522328815;218.489540608167;178.549824737203;36.4302333960049;43.9005259336348;18.8999889446052;49.6144630469772;62.7286162332649;43.2521017583355;27.8448517100382;12.6038950700532;4.57835366832009;114.526515279859;281.218156841432;221.801926495539;64.2750851060432;56.5044210036881;23.4783426129253;0.0309169822451723;0.0541227027231639;0.073960017074916;0.031060414761877;0.0509347099049365;0.0715608656437435;351.649756056589;1253.61710182528;695.704900615197;155.302073809385;265.726381574054;75.3535915228619;466.176271336448;1534.83525866672;917.506827110736;219.577158915428;322.230802577742;98.8319341357872;1742.59627098433;0;0.901296701442588
"172.Z";"Forsåvassdraget";2019;10;"Ofoten_og_Indre_Salten";325.025694869515;355.168715253478;0;178.549211830659;91.6875759485882;0;136.268618413141;50.8763870093434;0;74.8576337162727;13.1338499073033;0;461.294313282656;406.045102262822;0;253.406845546932;104.821425855891;0;0.124528612947913;0.0781466552828555;0;0.122456807535935;0.0944890474577762;0;1416.38844366956;1810.07190298914;0;612.284037679677;492.949360587218;0;1877.68275695222;2216.11700525196;0;865.690883226609;597.77078644311;0;2542.12154278976;0;0.872547400056868
"177.7Z";"Heggedalselva";2019;10;"Ofoten_og_Indre_Salten";17.6350429559372;0;0;10.7698499286654;0;0;4.78847041826375;3.06136882372345;0;2.92435396508017;0.663728574616493;0;22.4235133742009;3.06136882372345;0;13.6942038937456;0.663728574616493;0;0.00605333501303584;0.000589185124578468;0;0.00661761321780741;0.000598304022998511;0;68.8506324382696;13.6470004480488;0;33.0880660890371;3.12135208798323;0;91.2741458124706;16.7083692717722;0;46.7822699827826;3.78508066259972;0;61.8587924610811;0.549181576864012;0
"173.1Z";"Kjeldelva";2019;10;"Ofoten_og_Indre_Salten";160.969439795139;52.2447796543561;0;80.4847198975697;13.4728658134443;0;48.4899786677378;0;0;24.2449893338689;0;0;209.459418462877;52.2447796543561;0;104.729709231439;13.4728658134443;0;0.0565445749036927;0.0100549292756524;0;0.0506097845106302;0.0121448286630727;0;643.137994954601;232.897299347298;0;253.048922553151;63.3595711352505;0;852.597413417478;285.142079001654;0;357.778631784589;76.8324369486947;0;667.169780991167;0;0.454411739903401
"177.6Z";"Kongsvikelva";2019;10;"Ofoten_og_Indre_Salten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"174.2Z";"Lakselva (Beisfjord)";2019;10;"Ofoten_og_Indre_Salten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"175.3Z";"Laksåvassdraget (Evenes)";2019;10;"Ofoten_og_Indre_Salten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"171.6Z";"Muskvikelva";2019;10;"Ofoten_og_Indre_Salten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"176.2Z";"Myklebostadvassdraget";2019;10;"Ofoten_og_Indre_Salten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"174.3Z";"Rombakselva";2019;10;"Ofoten_og_Indre_Salten";29;5;0;12;1;0;29;5;0;12;1;0;58;10;0;24;2;0;0.0156573782572371;0.00192458066474284;0;0.0115978057913915;0.00180285751097642;0;178.087020297815;44.578099647106;0;57.9890289569574;9.405507634764;0;236.087020297815;54.578099647106;0;81.9890289569574;11.405507634764;0;174.399071966952;0;0.655961472023374
"173.3Z";"Rånavassdraget";2019;10;"Ofoten_og_Indre_Salten";34.8221706799538;100.464300727854;0;21.2661547437406;21.7814418848229;0;0;0;0;0;0;0;34.8221706799538;100.464300727854;0;21.2661547437406;21.7814418848229;0;0.00940041203576046;0.0193351650677737;0;0.0102766971936493;0.0196344180509747;0;106.920286494739;447.850760882308;0;51.3834859682464;102.432758971935;0;141.742457174693;548.315061610162;0;72.649640711987;124.214200856758;0;441.665958398248;0;0.793961933742818
